rank,id,title,consoleName,consoleId,totalPlayers,casualPlayers,hardcorePlayers,numAchievements,points,genre,developer,publisher,released
1,11240,"Castlevania: Symphony of the Night","PlayStation",12,55208,55208,55208,105,0,"Metroidvania, 2D Platforming","Konami","Konami","1997-03-20"
2,10434,"Crash Bandicoot","PlayStation",12,41694,41694,41694,46,0,"3D Platforming","Naughty Dog","Sony Computer Entertainment","1996-09-09"
3,11252,"Silent Hill","PlayStation",12,29602,29602,29602,66,0,"Survival Horror","Team Silent","Konami","1999-02-24"
4,11259,"Tekken 3","PlayStation",12,29459,29459,29459,81,0,"3D Fighting","Namco","Namco","1998-03-26"
5,11244,"Metal Gear Solid","PlayStation",12,24328,24328,24328,111,0,"Stealth","Konami","Konami","1998-09-03"
6,11277,"Parasite Eve","PlayStation",12,14482,14482,14482,64,0,"Action RPG, Survival Horror","Square","Squaresoft","1998-03-29"
7,11279,"Spyro the Dragon","PlayStation",12,14367,14367,14367,65,0,"","Insomniac Games","Sony Computer Entertainment","1998-09-09"
8,10433,"Crash Bandicoot 3: Warped","PlayStation",12,14063,14063,14063,112,0,"3D Platforming","Naughty Dog","Sony Computer Entertainment","1998-11-03"
9,10438,"Crash Team Racing","PlayStation",12,13436,13436,13436,117,0,"Kart Racing","Naughty Dog","Sony Computer Entertainment","1999-10-19"
10,10432,"Crash Bandicoot 2: Cortex Strikes Back","PlayStation",12,12604,12604,12604,80,0,"3D Platforming","Naughty Dog","Sony Computer Entertainment","1997-11-06"
11,11353,"Mega Man X4","PlayStation",12,11214,11214,11214,58,0,"2D Platforming","Capcom","Capcom","1997-08-01"
12,11388,"Yu-Gi-Oh! Forbidden Memories","PlayStation",12,11142,11142,11142,216,0,"Collectible Card Game","Konami","Konami","1999-12-09"
13,11265,"Resident Evil 3: Nemesis","PlayStation",12,11093,11093,11093,119,0,"Survival Horror","Capcom","Capcom","1999-09-22"
14,11245,"Resident Evil 2: DualShock Ver.","PlayStation",12,10442,10442,10442,131,0,"Survival Horror","Capcom","Capcom","1998-08-06"
15,11242,"Final Fantasy VII","PlayStation",12,9700,9700,9700,207,0,"Turn-Based RPG","Square","Squaresoft","1997-01-31"
16,11317,"MediEvil","PlayStation",12,9543,9543,9543,50,0,"Action-Adventure","","Sony Computer Entertainment","1998-10-09"
17,11268,"Resident Evil: Director's Cut","PlayStation",12,8690,8690,8690,115,0,"Survival Horror","Capcom","Capcom","1997-09-25"
